source,title,link,pub_date,full_content,author,pub_date_formatted,category
HKFP,"Hong Kong schools on &#8216;frontline&#8217; of preventing &#8216;soft resistance,&#8217; education minister says",https://hongkongfp.com/2025/04/15/hong-kong-schools-on-frontline-of-preventing-soft-resistance-education-minister-says/,"20:06, 15 April 2025","Hong Kong’s education minister has said that schools are on the &#8220;frontline&#8221; of preventing the spread of &#8220;soft resistance,&#8221; as students may develop &#8220;extreme, biased&#8221; values due to online rumours. Schools in Hong Kong should cultivate patriotism among students and step up training for teachers to prevent &#8220;hostile forces from infiltrating schools,&#8221; Secretary for Education Christine Choi said on Tuesday, as the <a href=""https://hongkongfp.com/2025/04/15/beijings-top-official-in-hong-kong-calls-us-tariffs-arrogant-shameless/"">city marked its 10th National Security Education Day</a>. Choi warned of the &#8220;dangerous aspect&#8221; of soft resistance, saying it could &#8220;easily penetrate the heart and mind.&#8221;",Site Kit -->,2025-04-15,HKFP
HKFP,"&#8216;Arrogant, shameless&#8217;: Beijing&#8217;s top official in Hong Kong condemns US tariffs",https://hongkongfp.com/2025/04/15/beijings-top-official-in-hong-kong-calls-us-tariffs-arrogant-shameless/,"18:35, 15 April 2025","Beijing’s top official on Hong Kong affairs has taken aim at the United States, warning that the country &#8220;is after our survival&#8221; and calling the imposition of steep tariffs on Chinese goods &#8220;arrogant and shameless.&#8221; Xia Baolong, the director of the Hong Kong and Macao Affairs Office (HKMAO), made the remarks during a televised keynote <a href=""https://mp.weixin.qq.com/s/Q9UAjHx0tjWAbBZTNyUILg"">speech</a> at the National Security Education Day opening ceremony on Tuesday at the Hong Kong Convention and Exhibition&nbsp;Centre. He pointed out that despite Hong Kong imposing no tariffs on any goods and the US enjoying a trade surplus with the city, Washington still placed high tariffs on products from the city.",Site Kit -->,2025-04-15,HKFP
HKFP,"Hong Kong&#8217;s predicament amid trade war &#8216;unfortunate,&#8217; American trade group says",https://hongkongfp.com/2025/04/15/hong-kongs-predicament-amid-trade-war-unfortunate-american-trade-group-says/,"15:57, 15 April 2025","Hong Kong&#8217;s current predicament amid the US-China trade war &#8220;is unfortunate&#8221; because the city has a trade deficit with Washington, an American chamber of commerce has said. &#8220;The recent U.S. trade policy decisions and worldwide reactions have had great ramifications on the global economy. Hong Kong, a long-time supporter of free economy and trade, is caught in the middle,&#8221; the American Chamber of Commerce in Hong Kong (AmCham HK) said in a <a href=""https://www.amcham.org.hk/news/statement-amcham-hk-hong-kong-amidst-current-global-trade-challenges"">statement</a> issued on Monday. &#8220;AmCham HK feels that Hong Kong’s current predicament is unfortunate. This is because in fact, Hong Kong has a trade deficit with the U.S.&#8221;",Site Kit -->,2025-04-15,HKFP
HKFP,"Chinese leader Xi&#8217;s Vietnam trip aiming to &#8216;screw&#8217; US, says President Trump",https://hongkongfp.com/2025/04/15/chinese-leader-xis-vietnam-trip-aiming-to-screw-us-says-president-trump/,"20:52, 15 April 2025","<strong><em>By Alice Philipson</em></strong> China&#8217;s President Xi Jinping urged Vietnam to join forces in upholding free trade, before wrapping up a visit to Hanoi on Tuesday which President Donald Trump said was aiming to &#8220;screw&#8221; the United States. Xi visited Vietnam as part of a Southeast Asia tour that will include Malaysia and Cambodia, with Beijing trying to position itself as a stable alternative to Trump as leaders confront US tariffs.",Site Kit -->,2025-04-15,HKFP
HKFP,Hong Kong gov&#8217;t defends its immigration policy following UK MP&#8217;s denial of entry,https://hongkongfp.com/2025/04/15/hong-kong-govt-defends-its-immigration-policy-following-uk-mps-denial-of-entry/,"15:12, 15 April 2025","Hong Kong authorities have defended their immigration policy after a <a href=""https://hongkongfp.com/2025/04/13/uk-demands-answers-after-mp-denied-entry-to-hong-kong-foreign-secretary-david-lammy-says/"">British lawmaker said she was refused entry</a> to the city last week. &#8220;The Immigration Department will deal with each case in accordance with the relevant law and immigration policy,&#8221; the government <a href=""https://www.info.gov.hk/gia/general/202504/14/P2025041400829.htm"">said</a> in a statement on Monday night. &#8220;It is the duty of [an] immigration officer to ask questions to ascertain that there is no doubt about the purpose of any visit.&#8221; <a href=""https://hongkongfp.com/2025/04/13/uk-demands-answers-after-mp-denied-entry-to-hong-kong-foreign-secretary-david-lammy-says/"">UK MP Wera Hobhouse said that she was turned away</a> on Thursday when she flew to the city to see her newborn grandson.",Site Kit -->,2025-04-15,HKFP
HKFP,Amnesty International&#8217;s Hong Kong office reopens overseas after pulling out of city in 2021 citing nat. security law,https://hongkongfp.com/2025/04/15/amnesty-internationals-hong-kong-office-reopens-overseas-after-pulling-out-of-city-in-2021-over-nat-security-law/,"16:17, 15 April 2025","Amnesty International&#8217;s Hong Kong office has reopened overseas after it pulled out of the city in 2021, citing the onset of the Beijing-imposed national security law. Ex-lawmaker Fernando Cheung and former student activist Joey Siu are among the board members. Siu is one of 19 &#8220;wanted&#8221; Hong Kong activists with HK$1 million bounties placed on their heads by the local police. The new office will be led by Hong Kong diaspora activists operating from global hubs, including in Australia, Canada, Taiwan, the UK, and the US, according to the human rights NGO&#8217;s press release.",Site Kit -->,2025-04-15,HKFP
HKFP,China accuses US spies of cyberattacks during Asian Winter Games in Harbin,https://hongkongfp.com/2025/04/15/china-accuses-us-spies-of-cyberattacks-during-asian-winter-games-in-harbin/,"15:40, 15 April 2025","Chinese&nbsp;security officials said Tuesday they had implicated three US &#8220;secret agents&#8221; in cyberattacks during February&#8217;s Asian Winter Games in the northeastern city of Harbin, offering a reward for information on the alleged spies. Harbin police released a statement on Weibo accusing three US National Security Agency (NSA) agents of attacks on &#8220;key information infrastructure&#8221;. It named the individuals as &#8220;Katheryn A. Wilson, Robert J. Snelling and Stephen W. Johnson&#8221;, working in the NSA&#8217;s Office of Tailored Access Operations, an intelligence-gathering unit on cyberwarfare.",Site Kit -->,2025-04-15,HKFP
HKFP,"Over 50% of Hongkongers do not support healthcare subsidy reform, survey finds",https://hongkongfp.com/2025/04/15/over-50-of-hongkongers-do-not-support-healthcare-subsidy-reform-survey-finds/,"23:15, 14 April 2025","Over half of Hongkongers said they did not support the government&#8217;s public healthcare subsidy reform, a Liberal Party survey has found. According to survey <a href=""https://www.facebook.com/liberalpartyhk/posts/pfbid0m7aEBepMJSb8HjAt32aAKxPggSQ1kwTJGpcLDX9DKJhYE9wWqpizs3hmgi7oc5FLl?__cft__[0]=AZX5UCM_SaewoPS7OEi5E1_pHe3AvzFih_2MkttW_d0FH77uy4P5E02LH3YZw7TAGdHBbGby42HinbCiafHypIrVAoyxgKQ11UxVduSpkdi-HRZVMdJGQLi-umhVjNTWcycGPB0e0Ui0hzuysSTL47IBQvMJDlIOMeQJ3NMcoo234HE9SWhol8sbF8FrjZHjQKg&amp;__tn__=%2CO%2CP-R"">results</a> announced by the Liberal Party on Monday, more than 53 per cent of the respondents said they did not endorse the government&#8217;s plan to increase fees for non-critical Accident &amp; Emergency (A&amp;E) services and some medical tests. Meanwhile, around 28 per cent of the respondents said they supported the plan, while 18. 8 per cent had &#8220;no comment.&#8221;",Site Kit -->,2025-04-14,HKFP
HKFP,"Hong Kong prison authorities defend trousers-only rules for female inmates, citing &#8216;inherent&#8217; gender differences",https://hongkongfp.com/2025/04/14/hong-kong-prison-authorities-defend-trousers-only-rules-for-female-inmates-citing-inherent-gender-differences/,"20:41, 14 April 2025","Prison authorities have defended their trousers-only rules for female inmates, telling a Hong Kong court that they are based on “inherent” gender differences. Detained activist Chow Hang-tung, 39, is <a href=""https://hongkongfp.com/2024/09/11/hong-kong-court-allows-activist-chow-hang-tungs-to-challenge-female-inmates-clothing-rules/"">challenging the Correctional Services Department (CSD) prison rules</a> that mandate female inmates to wear trousers throughout the summer, while men may wear shorts. Representing the activist, who is awaiting her national security trial, counsel Jeffrey Tam told High Court Judge Russell Coleman on Monday that clothing created a “micro-environment” that was generally hotter and more humid than the ambient environment, trapping heat and preventing sweat from evaporating.",Site Kit -->,2025-04-14,HKFP
HKFP,3 men arrested after allegedly sneaking into Coldplay concert in Hong Kong through emergency exit,https://hongkongfp.com/2025/04/14/3-men-arrested-after-allegedly-sneaking-into-coldplay-concert-in-hong-kong-through-emergency-exit/,"19:11, 14 April 2025","Hong Kong police have said they made three arrests during British band Coldplay&#8217;s final show in the city after a man who worked at the concert venue allegedly sneaked in his friends. Three men, aged between 21 and 23, were apprehended at Kai Tak Stadium on Saturday evening, police said in a statement on Monday. Kai Tak Sports Park staff filed a police report that night after security footage showed three men and one woman entering the 50,000-seat stadium through an emergency exit.",Site Kit -->,2025-04-14,HKFP
